rcp,period,change,n_min,n_m,n_max,n_sd,per_min,per_m,per_max
rcp26,ear,gain,69,75,87,10,19,21,24
rcp26,ear,lost,27,50,73,23,8,14,20
rcp26,ear,same,217,233,262,25,60,65,73
rcp26,mid,gain,109,119,131,11,31,33,37
rcp26,mid,lost,45,72,97,26,13,20,27
rcp26,mid,same,149,167,198,27,42,47,55
rcp85,ear,gain,73,78,86,7,20,22,24
rcp85,ear,lost,28,53,81,27,8,15,23
rcp85,ear,same,205,225,255,26,57,63,71
rcp85,mid,gain,130,135,138,4,36,38,39
rcp85,mid,lost,61,85,110,25,17,24,31
rcp85,mid,same,117,136,162,23,33,38,45
