rcp,period,change,n_min,n_m,n_max,n_sd,per_min,per_m,per_max
rcp26,ear,gain,65,73,84,10,17,19,22
rcp26,ear,lost,35,48,64,15,9,13,17
rcp26,ear,same,244,255,276,18,65,68,73
rcp26,mid,gain,118,126,141,13,31,33,38
rcp26,mid,lost,49,68,81,17,13,18,22
rcp26,mid,same,159,181,209,25,43,49,56
rcp85,ear,gain,81,85,88,4,21,23,24
rcp85,ear,lost,27,51,73,23,7,13,19
rcp85,ear,same,223,238,263,22,59,64,70
rcp85,mid,gain,135,143,149,7,36,38,40
rcp85,mid,lost,59,76,91,16,16,20,24
rcp85,mid,same,139,154,182,24,37,41,48
